1,45,122.827037553604,122.827672321651,122.831129643478,122.831839488501
2,45,122.827036607744,122.827706543183,122.8311308014,122.831874398149
3,45,122.827031594691,122.827705382665,122.831129292314,122.831875303206
4,45,122.827032283588,122.827706810288,122.831134881596,122.83188017112
5,45,122.827029389332,122.827701413934,122.831138279317,122.831879586552
6,45,122.82702225629,122.827697947109,122.831138823476,122.831882298113
7,45,122.827021788462,122.827697566898,122.831147410138,122.831889456825
8,45,122.827015694144,122.827688932741,122.831151738781,122.831889715014
9,45,122.827006610493,122.827684647899,122.831154436196,122.831895667131
10,45,122.827004218277,122.82768221383,122.831165171441,122.831904804905
11,45,122.826995862292,122.827671617302,122.83117127684,122.831907104344
12,45,122.826984925133,122.827665673122,122.831176121122,122.831915367966
13,45,122.826980295321,122.827660830489,122.831188577793,122.831926031926
14,45,122.826970386476,122.827648360811,122.831197044858,122.831930353684
15,45,122.826960732584,122.827640423488,122.831207039462,122.831940477362
16,45,122.826950846894,122.827630406009,122.831218057285,122.831949774647
17,45,122.826938924322,122.827619509959,122.831228274926,122.831959430363
18,45,122.8269273635,122.827609676992,122.831240071929,122.831971368641
19,45,122.826912032787,122.82759783458,122.831249297058,122.831982498845
20,45,122.826902140629,122.827589037683,122.831265138358,122.83199785706
21,45,122.826888777595,122.827573267533,122.831278665854,122.832007405384
22,45,122.826871552523,122.827560019691,122.831289467269,122.832020619389
