1,71,122.829733491018,122.830372998639,122.835795543012,122.836510364383
2,71,122.829733166692,122.830407343278,122.835796639143,122.836545175805
3,71,122.829728560166,122.830406503412,122.835794399415,122.836545738885
4,71,122.829729939403,122.830408704752,122.83579909041,122.83655027766
5,71,122.829728175115,122.830403884298,122.835801581538,122.836548728333
6,71,122.829722186742,122.830401711805,122.835800790285,122.836550758909
7,71,122.829723382124,122.830402363182,122.835808121773,122.836556543384
8,71,122.829718758995,122.83039513851,122.83581057125,122.836555379802
9,71,122.82971179054,122.830392688051,122.835811608546,122.836559915346
10,71,122.829711181816,122.830391972805,122.835819934818,122.836567107961
11,71,122.829705192912,122.830383488975,122.835823806398,122.83656745057
12,71,122.829696953376,122.830379569003,122.835826348284,122.836573271354
13,71,122.829695104871,122.830377258057,122.835836197058,122.836581611255
14,71,122.829687952232,122.830367607001,122.835841652645,122.836583516701
15,71,122.829681086497,122.830362194188,122.835848300346,122.83659056069
16,71,122.829674905195,122.830355378071,122.835856531744,122.836597096439
17,71,122.829666086987,122.830347549844,122.835863019312,122.836603509397
18,71,122.829658115537,122.830340850145,122.835871240022,122.83661193409
19,71,122.829646538667,122.830332729845,122.835876734908,122.836619815081
20,71,122.829640497674,122.830327476318,122.835888637806,122.83663143295
21,71,122.829631486977,122.830315508381,122.835898435875,122.836637199812
22,71,122.829618301516,122.830306174014,122.835904916325,122.836646456143
23,71,122.829612105686,122.830299714358,122.83591923523,122.836659435571
