1,52,122.827758458627,122.828397725549,122.83238088713,122.833095313831
2,52,122.827757617256,122.828432047344,122.832381908326,122.833130245918
3,52,122.827752772157,122.82843109522,122.832380165908,122.833131126346
4,52,122.827753787841,122.828432779789,122.832385521696,122.833135863518
5,52,122.82775118986,122.828427512974,122.83238849796,122.833134867176
6,52,122.827744432065,122.828424571091,122.832388544117,122.833137410136
7,52,122.827744584317,122.82842453718,122.832396724407,122.833144071192
8,52,122.827739099474,122.828416334465,122.832400485622,122.833143768658
9,52,122.827730648954,122.828412622476,122.832402491892,122.833149155768
10,52,122.827728857695,122.828410885459,122.832412359848,122.833157709926
11,52,122.827721500237,122.828400992007,122.832417855326,122.833159292204
12,52,122.82771144663,122.828395705966,122.832421838546,122.833166657633
13,52,122.827707709754,122.828391848328,122.832433311653,122.833176617943
14,52,122.827698713286,122.828380357333,122.832440687271,122.833180101491
15,52,122.827690043797,122.828373187308,122.832449539867,122.833189051566
16,52,122.827681525916,122.828364284332,122.832459681421,122.83319740291
17,52,122.827670629179,122.828354580064,122.832468568251,122.833206075061
18,52,122.827660327587,122.828345853924,122.832479160452,122.833216834702
19,52,122.827646230127,122.828335228526,122.832487052729,122.83322679125
20,52,122.827637742219,122.828327671904,122.832501635438,122.833240898857
21,52,122.827625762573,122.828313116664,122.832513792174,122.833249076096
22,52,122.827609954097,122.828301251164,122.832523170152,122.833260996428
