1,72,122.829839802603,122.830474041303,122.835977628627,122.83668718741
2,72,122.829839239769,122.830508420154,122.83597846873,122.836722027329
3,72,122.829834701287,122.830507630614,122.835976267862,122.836722623635
4,72,122.829836251276,122.830509501928,122.835981088803,122.836726803916
5,72,122.829834221424,122.830504907231,122.835983262012,122.836725440533
6,72,122.829828437729,122.830502594919,122.835982611583,122.836727280204
7,72,122.829829602489,122.830503440082,122.835989837197,122.836733196155
8,72,122.829825068113,122.830496202559,122.835992288875,122.836731946291
9,72,122.829817876758,122.830493465961,122.835993005549,122.836736111239
10,72,122.829817535803,122.830493063156,122.836001490802,122.836743520901
11,72,122.829811716672,122.830484633417,122.83600541247,122.836743811421
12,72,122.82980337852,122.830480531402,122.836007725316,122.836749333333
13,72,122.829801475202,122.830478574553,122.836017378278,122.836757899981
14,72,122.829794433352,122.830468797453,122.836022793262,122.836759541708
15,72,122.829787899933,122.830463529942,122.836029611686,122.836766583149
16,72,122.829781489485,122.830456917715,122.836037442369,122.836773164959
17,72,122.82977306741,122.830448955596,122.836044144718,122.836779276424
18,72,122.82976518923,122.830442556623,122.836052267805,122.836787824651
19,72,122.829753574224,122.830434534708,122.836057524353,122.836795617481
20,72,122.829747810591,122.830429241215,122.836069495328,122.836806999705
21,72,122.829738557548,122.830417563285,122.836078832962,122.836812851982
