1,80,122.830676355188,122.831311012829,122.837420387618,122.838130410118
2,80,122.830675790579,122.831345374998,122.837421099906,122.838165192205
3,80,122.830671432235,122.831344382685,122.837418869285,122.838165462622
4,80,122.830673171629,122.831346711957,122.837423586133,122.838169895805
5,80,122.830671266471,122.831342189217,122.837425507326,122.838168317683
6,80,122.830665771333,122.831340252372,122.837424685992,122.838170164797
7,80,122.830667383961,122.83134103745,122.837431817799,122.838175571771
8,80,122.830663168089,122.831334064529,122.837433964803,122.838174057304
9,80,122.830656256008,122.831332031175,122.837434256826,122.838178316576
10,80,122.830656227172,122.831331509645,122.837442270354,122.838184919651
11,80,122.830650887027,122.831323646744,122.837445808222,122.838185011009
12,80,122.830642987627,122.831319997112,122.83744761913,122.838190142059
13,80,122.830641806292,122.831318423756,122.837456976566,122.838198172711
14,80,122.830635088517,122.831309219211,122.837461622552,122.838199392346
15,80,122.830629131186,122.831304544952,122.837467849671,122.838205958358
16,80,122.8306233664,122.831298416732,122.837475085665,122.838211882701
17,80,122.830615602932,122.831291002442,122.837481134732,122.838217329019
18,80,122.83060841074,122.831285276827,122.837488561868,122.838225267475
19,80,122.830597600735,122.831277721904,122.837493172975,122.838232175456
20,80,122.830592536231,122.831273423149,122.83750432572,122.838243133313
21,80,122.8305840787,122.831262202344,122.837512876261,122.838247957935
22,80,122.830571908877,122.831253935846,122.837518499534,122.838256519957
