1,69,122.829527766544,122.830162164003,122.835438271499,122.836147970016
2,69,122.829527121195,122.83019646239,122.835439083015,122.836182747048
3,69,122.829522683121,122.830195671655,122.835437072342,122.836183394755
4,69,122.829524189685,122.830197678606,122.835441975394,122.836187798253
5,69,122.829522173923,122.830192991235,122.835444323785,122.836186464635
6,69,122.829516140682,122.830190497328,122.835443620238,122.836188279847
7,69,122.829517187193,122.830191123342,122.835450959094,122.836194168266
8,69,122.829512679208,122.830183868834,122.835453703377,122.836193127235
9,69,122.829505368251,122.830181267844,122.835454601025,122.836197687513
10,69,122.82950473737,122.830180420607,122.835463130888,122.836204946035
11,69,122.829498865466,122.830171908216,122.835467367794,122.836205480335
12,69,122.829490263086,122.830167684669,122.835469817417,122.83621123987
13,69,122.829488370038,122.830165349486,122.835479914098,122.836219819591
14,69,122.829480798749,122.830155616608,122.835485264971,122.836221928655
15,69,122.829473967073,122.830150078974,122.835492281716,122.836229154277
16,69,122.829467349224,122.830143147362,122.83550043218,122.836235901594
17,69,122.829458673065,122.830134993111,122.835507437553,122.836242335787
18,69,122.829450614686,122.830128104619,122.835515966767,122.836250938686
19,69,122.82943855541,122.830119735768,122.835521393857,122.836258957412
20,69,122.829432472506,122.830114414926,122.8355336881,122.836270913055
21,69,122.829422994802,122.830102316611,122.835543470548,122.836276972936
