1,2,16857.008438197,17982.5125409543,18564.6902636269,19809.148009037
2,2,16862.6226216905,17974.4536511311,18569.5739818703,19795.37512669
3,2,16863.7019960209,17980.716182232,18565.1799020902,19800.7108220243
4,2,16867.6975630477,17982.1032186241,18562.6980117919,19795.9473501997
5,2,16877.2950644222,17986.6190277228,18566.9249356537,19793.0978637157
6,2,16879.9432074614,17997.5830224363,18557.7214370819,19797.912913561
7,2,16895.4585907888,18000.6333866415,18566.5060730639,19787.6102412824
8,2,16900.0009422256,18018.1008055934,18556.4328127091,19797.3104187119
9,2,16914.9090134294,18023.4195686643,18560.2201778889,19786.2070317045
10,2,16929.1149694292,18040.1894159556,18561.5745404358,19790.3206042001
11,2,16944.6257280496,18056.2705461921,18562.3379287827,19791.8155941866
12,2,16969.7729607728,18073.61577921,18577.5322413951,19792.4412755007
13,2,16988.2597358692,18101.7931101409,18578.647269478,19809.0349175569
14,2,17022.5594316413,18122.2226372162,18603.2298624134,19809.7053331646
15,2,17054.5163463201,18160.1515240542,18621.443330356,19836.0131482679
16,2,17103.4095850597,18195.2231357218,18662.1930951228,19854.8565714079
17,2,17171.482105367,18248.5682914064,18728.826637843,19897.6220626486
18,2,17280.0779880619,18322.4980124101,18847.3705165822,19967.5174953612
19,2,17511.6541289332,18439.6129843963,19148.0884316039,20091.2650851652
