1,5,13525.2441365919,14813.0810545342,14981.1519068327,16391.9288610606
2,5,13529.0885562201,14807.4266632254,14985.2009071145,16382.1656570087
3,5,13529.1489038508,14811.9504140006,14982.074098189,16386.5379323454
4,5,13531.5730176339,14812.3658731196,14981.1304334247,16382.8316282546
5,5,13537.2740417522,14815.393405436,14984.4149210947,16381.2465863312
6,5,13538.5511354628,14822.5279389366,14978.784312557,16384.7906536543
7,5,13548.6101010094,14824.3345761465,14986.0347874391,16377.6943018729
8,5,13550.691624008,14836.4509718602,14979.2838549504,16385.4719435871
9,5,13560.3398309299,14839.4382842767,14983.0626017898,16377.3019167403
10,5,13569.2179770972,14851.079868607,14984.7603436526,16381.019081357
11,5,13579.5663243665,14861.9514101824,14986.7172377003,16382.5022430482
12,5,13596.4538904826,14874.2821993991,14999.1014254956,16383.9713314898
13,5,13609.6179263947,14894.2944685746,15002.3552682741,16397.4753890659
14,5,13634.327210294,14909.5601463085,15023.6947985135,16399.985568907
15,5,13658.182179454,14938.0116960734,15041.67040586,16422.8283138754
16,5,13695.8285317998,14965.1043615062,15079.366807754,16441.2528965624
17,5,13749.4925643252,15007.3316374226,15140.6245745254,16480.8362171059
18,5,13837.7264888031,15066.9699902786,15250.74475861,16545.4099490234
19,5,14020.4366001211,15163.9624364066,15507.8001968798,16661.2883273218
