1,74,122.830052521405,122.830684968431,122.836341896662,122.837049675777
2,74,122.830051892912,122.830719370613,122.83634263732,122.837084528004
3,74,122.830047515059,122.830718637644,122.836340540818,122.837085147902
4,74,122.830049175996,122.830720733253,122.836345394041,122.837089497555
5,74,122.83004710027,122.830715981049,122.836347420422,122.837087899889
6,74,122.83004139113,122.830713779693,122.836346721432,122.837089751967
7,74,122.83004253615,122.830714546894,122.836353782192,122.83709546977
8,74,122.830038467651,122.830707404954,122.836356532815,122.837094173821
9,74,122.830031187281,122.830705086743,122.836356971972,122.837098594173
10,74,122.830030801488,122.830704494319,122.836365202535,122.837105630155
11,74,122.830025238891,122.830696276909,122.836369149808,122.837105928081
12,74,122.830016917894,122.83069237027,122.836371228114,122.83711141984
13,74,122.830015563721,122.830690294836,122.836381158048,122.837119622065
14,74,122.830008213301,122.830680564875,122.836385972204,122.837121045081
15,74,122.830001983335,122.830675698789,122.836392782055,122.837128202399
16,74,122.829995653645,122.830669131202,122.836400362115,122.837134523972
17,74,122.82998754178,122.830661486811,122.836407024322,122.837140629311
18,74,122.829979748379,122.830655090537,122.836414863305,122.837148837808
19,74,122.82996829071,122.830647163672,122.836419890203,122.837156365075
20,74,122.829962763012,122.830642206047,122.836431692473,122.837167704782
