1,63,122.828906916373,122.829536485881,122.834362790411,122.835067618561
2,63,122.828906345375,122.829570789459,122.834363797604,122.835102440258
3,63,122.828901938229,122.829569954992,122.834362019848,122.835103162386
4,63,122.828903034812,122.82957190053,122.834366795276,122.835107701194
5,63,122.828901043367,122.829566827302,122.834369530219,122.835106256696
6,63,122.828894656876,122.829564330693,122.834368914977,122.835108422007
7,63,122.828895550639,122.829564844114,122.834376621271,122.835114627926
8,63,122.828890828992,122.829557367202,122.834379749868,122.835113871192
9,63,122.828882926306,122.82955431939,122.834380730637,122.83511856721
10,63,122.828881959775,122.829553185689,122.834389675527,122.835126196782
11,63,122.828875588646,122.829544233091,122.834394238545,122.835127022342
12,63,122.828866679977,122.829539826239,122.834397280615,122.835133402908
13,63,122.828864273776,122.829537054427,122.83440783495,122.835142422016
14,63,122.828856151043,122.829526590227,122.834413675782,122.83514474615
15,63,122.828848802119,122.829520620138,122.834421285754,122.835152554714
16,63,122.82884180789,122.829513231323,122.83443023777,122.83515992777
17,63,122.828832280637,122.82950453379,122.834437635755,122.835166967632
18,63,122.828823571235,122.829497024459,122.834446821662,122.835176163047
19,63,122.828810750234,122.829487985725,122.834452856933,122.83518478797
20,63,122.828803999978,122.829482027119,122.83446591406,122.835197442925
21,63,122.828793888699,122.829469071348,122.834476551561,122.835204041622
22,63,122.828779746773,122.829458811213,122.834484089556,122.835214267031
