1,3,15791.6387631593,17058.3823046019,17419.1462661454,18812.897272274
2,3,15796.6743192845,17051.0650111264,17423.7081475822,18800.3302709111
3,3,15797.4282883378,17056.8096279343,17419.6554889731,18805.3392152231
4,3,15800.9292293863,17057.9137436486,17417.5855523468,18800.8325776435
5,3,15809.2479295441,17062.0021325822,17421.3779359316,18798.2875600308
6,3,15811.4837447507,17071.8220047564,17413.2269408886,18802.6223823358
7,3,15825.2156308546,17074.5319819519,17421.3621520443,18793.1842673918
8,3,15828.9803634453,17090.4073306982,17412.2469847774,18802.1933140532
9,3,15842.1801674815,17095.0554469668,17415.8917175121,18791.8631110513
10,3,15854.6487128586,17110.3096257457,17417.2307281012,18795.7470239231
11,3,15868.4914244795,17124.8460813929,17418.2669757603,18797.1362532123
12,3,15890.9170309768,17140.7175313802,17432.4339113162,18797.9189108587
13,3,15907.6903135193,17166.4506851133,17434.1654385482,18813.5015924023
14,3,15938.8398034589,17185.3694090908,17457.609664046,18814.6497444839
15,3,15968.1503806761,17220.4702833207,17475.7087020126,18839.8572009419
16,3,16013.362577094,17253.1755565844,17515.4540782363,18858.5374518932
17,3,16076.7108418649,17303.2162677358,17580.4165144237,18900.3327819133
18,3,16178.6800963664,17372.8916154164,17696.5487900314,18968.6806512994
19,3,16394.1246705411,17484.0580754997,17984.1935706722,19090.2900123384
