1,61,122.828700926325,122.829335659275,122.834005260263,122.83471523601
2,61,122.828700313641,122.829369776425,122.834006270832,122.83474988592
3,61,122.828695611949,122.829368778893,122.834004273547,122.834750488804
4,61,122.828696901849,122.829370731609,122.834009347118,122.83475510774
5,61,122.828694689907,122.829365707486,122.834011996032,122.834753814292
6,61,122.82868835034,122.829363253606,122.834011591568,122.834756153105
7,61,122.828689213652,122.82936359349,122.834019460376,122.83476234487
8,61,122.828683994795,122.829355997953,122.834022313507,122.834761657215
9,61,122.828676303528,122.829352893845,122.834023755805,122.834766512651
10,61,122.82867526579,122.829351699996,122.834032907566,122.834774325439
11,61,122.828668628565,122.829342680724,122.834037510049,122.834775354922
12,61,122.828659582843,122.829338142604,122.834040747588,122.834781901612
13,61,122.828656696703,122.82933515758,122.834051180932,122.834791031206
14,61,122.828648779233,122.829324564104,122.83405761178,122.83479357553
15,61,122.828641071801,122.829318417893,122.834065273207,122.834801582663
16,61,122.828633676415,122.829310720722,122.834074258575,122.834809046678
17,61,122.828624134369,122.829301803867,122.834082100122,122.83481629053
18,61,122.828615014599,122.829294263081,122.834091357177,122.83482590115
19,61,122.828602269035,122.829285075605,122.834097971799,122.834834846668
20,61,122.828595078921,122.829278589222,122.834111114662,122.834847465169
21,61,122.828584543481,122.829265672013,122.834121874484,122.834854614995
22,61,122.828570231516,122.829254960904,122.834129809022,122.834864922535
