1,67,122.829324742085,122.829959456779,122.835083701581,122.835793703857
2,67,122.829324217704,122.829993752039,122.835084672379,122.835828490238
3,67,122.829319635791,122.829992829464,122.835082581663,122.835829043446
4,67,122.829321137207,122.829994783175,122.835087568745,122.835833455879
5,67,122.829318905952,122.829990115575,122.835089816072,122.83583222894
6,67,122.829312894859,122.829987621103,122.83508927417,122.835834155113
7,67,122.829313933216,122.829988246951,122.835096769241,122.835840179339
8,67,122.82930920127,122.829980840271,122.835099478555,122.835839146358
9,67,122.829301702272,122.829977922364,122.835100401495,122.835843573966
10,67,122.829301025823,122.829977292191,122.835109123152,122.835851257538
11,67,122.829294893669,122.829968605101,122.835113360855,122.835851848584
12,67,122.829286157542,122.829964284854,122.835115961079,122.83585776599
13,67,122.829284051092,122.829961768677,122.83512615161,122.835866442056
14,67,122.829276538252,122.829951641006,122.835131890637,122.835868456047
15,67,122.829269522958,122.829946207588,122.835139075477,122.835876107557
16,67,122.829262781621,122.829939015459,122.835147475684,122.835882937561
17,67,122.829253883516,122.829930629698,122.835154653347,122.835889504507
18,67,122.82924540434,122.829923766795,122.835163176484,122.835898517829
19,67,122.829233301438,122.82991530766,122.835168994582,122.835906851175
20,67,122.829226991346,122.829909443048,122.835181515638,122.83591868751
21,67,122.829217197445,122.829897283711,122.835191454668,122.835925129818
22,67,122.829203654651,122.829887162641,122.835198537691,122.835934502557
