1,65,122.829109838551,122.829749190743,122.834717254588,122.83543188009
2,65,122.829109078414,122.829783591316,122.834718030021,122.835466784921
3,65,122.829104573839,122.829782639768,122.834716083874,122.835467348487
4,65,122.82910581754,122.829784706402,122.834720907231,122.835471939323
5,65,122.829103857984,122.829779927178,122.834723546827,122.835470692293
6,65,122.82909782018,122.829777303247,122.834723125192,122.835472606448
7,65,122.829098569856,122.829777922795,122.834730504742,122.835478767544
8,65,122.829093794703,122.829770298608,122.834733369901,122.835477685731
9,65,122.829086240241,122.829767600705,122.834734462018,122.835482527262
10,65,122.82908546403,122.829766537604,122.834743333802,122.835489996797
11,65,122.829079306268,122.829757857726,122.834747820641,122.835490838554
12,65,122.829070498956,122.829753439389,122.834750648865,122.835496925634
13,65,122.829067949342,122.829750738886,122.834760719425,122.835505709008
14,65,122.829060279339,122.829740719484,122.834766647983,122.835508146323
15,65,122.82905309868,122.829734724603,122.834774037155,122.835515574428
16,65,122.829046356533,122.82972753712,122.834782828712,122.835522769616
17,65,122.829037063366,122.829719083611,122.834790025387,122.835529651336
18,65,122.829028412894,122.829711768971,122.834798812621,122.835538616904
19,65,122.829016062667,122.829703189056,122.834804839505,122.835547254339
20,65,122.829009397092,122.829697114015,122.834817481294,122.835559325436
21,65,122.828999436653,122.829684593189,122.834827749452,122.835565871168
22,65,122.828985808123,122.829674349414,122.834835261207,122.835575605229
23,65,122.828978840984,122.829667308821,122.834850335928,122.8355894445
