1,75,122.830151585895,122.830785956126,122.836516736549,122.837226444593
2,75,122.830150966241,122.830820357531,122.836517469756,122.837261290728
3,75,122.830146616882,122.830819320465,122.83651537462,122.837261590629
4,75,122.830148215213,122.83082169608,122.836520127309,122.837266193792
5,75,122.830146363863,122.830817029537,122.836522329378,122.837264644746
6,75,122.830140646836,122.830814915113,122.836521563129,122.83726653621
7,75,122.830141943968,122.830815557011,122.836528706007,122.837272070726
8,75,122.830137524783,122.830808374761,122.836531025438,122.837270666115
9,75,122.830130490056,122.830806223836,122.836531619292,122.837275175104
10,75,122.830130193785,122.830805534094,122.836539838124,122.837282024939
11,75,122.830124703684,122.830797374502,122.836543746457,122.83728228177
12,75,122.830116503202,122.830793617259,122.836545823795,122.837287814049
13,75,122.830115082328,122.83079169357,122.836555555652,122.837296049313
14,75,122.830107927138,122.830782121068,122.836560423918,122.837297501399
15,75,122.830101607894,122.83077697198,122.836566993812,122.837304237804
16,75,122.830095505066,122.830770641542,122.836574640657,122.837310649229
17,75,122.830087299185,122.830762884452,122.836581039582,122.837316485385
18,75,122.83007977473,122.830756773141,122.836588969233,122.83732481333
19,75,122.830068437885,122.830748881067,122.836593929883,122.837332201053
20,75,122.830062841944,122.830744052156,122.836605468258,122.8373434865
21,75,122.830054002037,122.830732652377,122.836614593184,122.837349029821
22,75,122.830041374734,122.83072363074,122.836620754444,122.837357773422
23,75,122.830035590503,122.830717509231,122.836634575166,122.837370232681
