1,49,122.82744629668,122.828085833542,122.831841433367,122.832556096858
2,49,122.827445444559,122.828120240011,122.83184254007,122.832591144712
3,49,122.827440654237,122.828119137056,122.831841012578,122.832591967415
4,49,122.827441352948,122.828120802636,122.831846275051,122.832596840515
5,49,122.827438821957,122.828115372973,122.831849604881,122.832595897675
6,49,122.827431845424,122.828112268947,122.83184978109,122.832598555751
7,49,122.82743179869,122.828112167038,122.831858172537,122.832605486305
8,49,122.827425894412,122.828103857801,122.831861984791,122.832605474158
9,49,122.827417345287,122.828099941306,122.831864422107,122.832611112152
10,49,122.827415356407,122.828097757419,122.831874680013,122.832619732239
11,49,122.827407655334,122.828087596896,122.831880475955,122.832621616432
12,49,122.827397122067,122.82808205058,122.831884678598,122.832629345468
13,49,122.827393152241,122.828077914149,122.831896671231,122.832639704344
14,49,122.827383510187,122.828066117871,122.831904205432,122.832643611917
15,49,122.82737473857,122.828058458424,122.831913809957,122.83265285224
16,49,122.827365562163,122.82804911823,122.831924195097,122.832661594706
17,49,122.82735415491,122.828038908691,122.83193351964,122.832670636845
18,49,122.827343373369,122.828029556746,122.831944624268,122.832681691048
19,49,122.827328736252,122.828018685847,122.831953011394,122.832692365695
20,49,122.827319845808,122.828010531064,122.831968266162,122.832706880087
21,49,122.827307378094,122.827995565781,122.831981047443,122.832715691613
22,49,122.827290845904,122.827982949604,122.831990850255,122.832727943044
23,49,122.827281189779,122.827973356362,122.832008596764,122.832744291135
