1,76,122.830258536731,122.83088794552,122.836699462942,122.837404215336
2,76,122.830258237084,122.830922337188,122.83670050024,122.837439046542
3,76,122.830253634207,122.83092152214,122.836698125105,122.837439552917
4,76,122.830255183917,122.830923737706,122.836702792133,122.837443970157
5,76,122.830253293178,122.830919021734,122.836704907272,122.837442335506
6,76,122.830247759442,122.830917119031,122.836704266324,122.837444392245
7,76,122.830249165239,122.830917880511,122.836711449506,122.837449989693
8,76,122.830244657412,122.830910828934,122.836713601657,122.83744864897
9,76,122.830237808839,122.830908493195,122.836714292827,122.837452896317
10,76,122.830237553663,122.830908036343,122.836722453839,122.837459892235
11,76,122.830232023038,122.830899897134,122.836726212777,122.837460072796
12,76,122.830223789513,122.830896083263,122.836728138374,122.837465442051
13,76,122.830222339567,122.830894144634,122.836737712773,122.837473546362
14,76,122.830215605301,122.830884780643,122.836742864032,122.837475081459
15,76,122.8302091962,122.830879725276,122.836749196782,122.837481776755
16,76,122.830203362562,122.830873357826,122.836756956321,122.837488007162
17,76,122.830195037226,122.830865868081,122.836763070288,122.837493957633
18,76,122.830187652317,122.830859636542,122.836770965145,122.837502003488
19,76,122.830176369729,122.830852017863,122.836775797084,122.83750949407
20,76,122.830170829635,122.830847093849,122.836787199903,122.837520505417
21,76,122.830162089325,122.830835675742,122.836796224803,122.837525843134
22,76,122.830149633406,122.830826731415,122.836802349818,122.837534468685
23,76,122.830144119783,122.830820798425,122.83681622573,122.837546913231
24,76,122.830132994695,122.830807058182,122.836825292113,122.837552351898
