1,70,122.829634811864,122.830271317045,122.835621090025,122.836332902699
2,70,122.8296341644,122.830305718823,122.835621880997,122.836367777114
3,70,122.829629761204,122.830304622923,122.835619874514,122.836368101694
4,70,122.829631095476,122.830306863124,122.835624562377,122.836372708512
5,70,122.829629280996,122.83030217262,122.835627056994,122.836371329932
6,70,122.829623393359,122.830299682202,122.835626431928,122.836373094954
7,70,122.829624435563,122.830300474405,122.835633687381,122.836379084102
8,70,122.829619876456,122.830293143859,122.835636289588,122.836377889898
9,70,122.829612619197,122.830290695603,122.835637138249,122.836382514194
10,70,122.829612086546,122.830289659727,122.835645652068,122.836389483919
11,70,122.829606328671,122.830281334884,122.835649877305,122.836390094288
12,70,122.829597750698,122.830277465002,122.835652214389,122.836396084844
13,70,122.829595643758,122.830274925011,122.835661949176,122.836404326134
14,70,122.829588420275,122.830265078143,122.83566748898,122.836406176771
15,70,122.829581675287,122.830259624727,122.835674422901,122.836413331548
16,70,122.829575243607,122.83025297934,122.835682579604,122.836420199605
17,70,122.829566643328,122.830244750389,122.835689470745,122.836426383424
18,70,122.829558627414,122.830238265478,122.835697842381,122.836435204242
19,70,122.829546674635,122.830230047554,122.835703166246,122.836443178503
20,70,122.829540617976,122.830224555685,122.8357152676,122.836454758241
21,70,122.82953117716,122.830212655831,122.835724858661,122.836460802456
22,70,122.829517940238,122.830202861022,122.835731519464,122.836469816454
