1,42,122.826725701227,122.827360359998,122.830590513717,122.831300207181
2,42,122.826724736851,122.827394639034,122.830591776744,122.831335214088
3,42,122.826719524258,122.827393249288,122.830590273704,122.831336008967
4,42,122.826720108119,122.82739484719,122.830596044841,122.831341245155
5,42,122.82671697802,122.827389111595,122.830599573979,122.831340597668
6,42,122.826709534729,122.827385559632,122.830600254338,122.831343577882
7,42,122.826709142397,122.827384970443,122.830609440725,122.831350957789
8,42,122.826702667338,122.82737597159,122.830613988991,122.831351356508
9,42,122.826693080494,122.827371745483,122.83061685785,122.831357946116
10,42,122.826690294768,122.827368797141,122.830627946442,122.831367220184
11,42,122.826681594325,122.827357751516,122.830634524212,122.831369790973
12,42,122.82667016547,122.827351445071,122.830639761201,122.831378480582
13,42,122.82666519743,122.82734605166,122.830652829082,122.831389447579
14,42,122.826654500191,122.827333319348,122.830661519549,122.831394423689
15,42,122.826644382067,122.827324846186,122.830672121286,122.831404989204
16,42,122.826634135569,122.827314536232,122.83068390637,122.831415029761
17,42,122.826621458424,122.827302845976,122.830694551283,122.831424982415
18,42,122.826609404479,122.82729221487,122.830707087785,122.831437266328
19,42,122.826593244689,122.827280181661,122.830716764223,122.831449399316
20,42,122.826582775786,122.827270534093,122.83073335389,122.831465147431
21,42,122.826568760422,122.827254287763,122.830747595859,122.831475504244
22,42,122.826550859427,122.827240314466,122.830759126819,122.831489318705
