1,53,122.827864378055,122.828498715222,122.832562571654,122.833272079058
2,53,122.827863497868,122.828533048391,122.832563524016,122.833307012813
3,53,122.827858761016,122.828532031233,122.832561839896,122.833307799143
4,53,122.827859758,122.828533690978,122.832567107219,122.83331246312
5,53,122.827857215767,122.828528316396,122.832570049815,122.833311291456
6,53,122.827850555509,122.828525521472,122.832570084654,122.833313894775
7,53,122.827850859195,122.828525604249,122.832578288336,122.833320567078
8,53,122.827845473268,122.828517534427,122.832582001534,122.833320273395
9,53,122.827836920386,122.828513997818,122.832583739959,122.833325693514
10,53,122.827835339741,122.828511966005,122.832593634858,122.833333792507
11,53,122.827827975971,122.828502323695,122.832598922587,122.833335447889
12,53,122.827818017428,122.828497361939,122.832602782106,122.83334294229
13,53,122.827814535989,122.828493447272,122.832614275027,122.83335263341
14,53,122.827805588059,122.828482065841,122.832621447216,122.833355997952
15,53,122.82779723905,122.828474951701,122.832630352497,122.833364759407
16,53,122.827788569401,122.828466269886,122.832640059225,122.833373071969
17,53,122.827777812381,122.828456573482,122.83264878801,122.833381477127
18,53,122.827767858651,122.828447933319,122.832659416189,122.83339203351
19,53,122.827753753927,122.828437715804,122.832666975812,122.833402094876
20,53,122.827745579902,122.828430038722,122.832681534105,122.833415765715
21,53,122.82773366286,122.828415781508,122.832693402871,122.833423911991
22,53,122.827718089643,122.828404113951,122.832702653872,122.833435689193
