1,60,122.828595227355,122.829224504266,122.833823792009,122.834528303659
2,60,122.828594389177,122.829258945056,122.833824600602,122.834563284836
3,60,122.828589831286,122.829257934722,122.833822786245,122.834563897766
4,60,122.828590876356,122.829259932468,122.833827669679,122.834568599765
5,60,122.828588892884,122.829254859395,122.833830617193,122.834567310516
6,60,122.828582569721,122.829252211193,122.833830314588,122.834569523186
7,60,122.828583120863,122.829252616597,122.833837971856,122.834575863541
8,60,122.828578045524,122.829244748742,122.833841084106,122.834575001396
9,60,122.828570165927,122.829241896828,122.833842468454,122.834580221423
10,60,122.828569200351,122.829240455944,122.833851837291,122.834587913966
11,60,122.828562593748,122.82923130562,122.833856629592,122.834588953343
12,60,122.828553187263,122.829226704828,122.833859679578,122.834595592224
13,60,122.828550362311,122.829223469177,122.833870361015,122.83460463971
14,60,122.828542106553,122.829213037752,122.833876653871,122.834607527962
15,60,122.828534454793,122.829206609069,122.833884584304,122.834615447577
16,60,122.828527146495,122.829198949952,122.833893882783,122.834623157336
17,60,122.828517346795,122.829189967038,122.833901705032,122.834630555231
18,60,122.828508065169,122.829182128136,122.83391105052,122.834640099902
19,60,122.828495115628,122.829172873869,122.833917723002,122.834649222481
20,60,122.828487650647,122.829166262253,122.833930863977,122.834661970926
21,60,122.828477373265,122.829153122439,122.833942165546,122.834669164254
22,60,122.828462842312,122.829142365881,122.833950175098,122.834679702987
