1,44,122.826931615215,122.82756111473,122.830947945225,122.831652508236
2,44,122.826930703814,122.827595441212,122.83094917726,122.831687535595
3,44,122.826925668728,122.827594283527,122.830947712091,122.831688481698
4,44,122.826926294229,122.827595793055,122.830953330025,122.831693495079
5,44,122.826923427913,122.827590204287,122.830956873535,122.831692806815
6,44,122.826916121135,122.827586807279,122.830957387251,122.8316957018
7,44,122.826915683948,122.82758626404,122.830966172852,122.831702835651
8,44,122.826909499847,122.827577678356,122.830970604505,122.831703304616
9,44,122.826900207044,122.827573350919,122.830973309485,122.831709400118
10,44,122.82689771689,122.8275706549,122.830984186791,122.831718485062
11,44,122.826889464534,122.82755992111,122.830990658404,122.831720878899
12,44,122.826878154085,122.827553817397,122.830995413833,122.831729236545
13,44,122.82687352111,122.827548974987,122.831008172828,122.831740175482
14,44,122.826863127686,122.827536520252,122.831016481027,122.831744807391
15,44,122.826853555818,122.827528055345,122.831026902716,122.831754718388
16,44,122.826843627799,122.827518063047,122.831038241731,122.831764374613
17,44,122.826831266923,122.827507047681,122.83104840214,122.831774262806
18,44,122.826819497226,122.827496832679,122.831060387941,122.831786188009
19,44,122.826803888743,122.827485038459,122.831069748632,122.831797751644
20,44,122.826793839511,122.827475816319,122.831085860894,122.831813085257
21,44,122.826780498668,122.82745997808,122.831099852364,122.831822980617
22,44,122.82676293118,122.827446453845,122.831110765948,122.831836346946
