1,58,122.82838908238,122.829021417315,122.833466109807,122.834173662334
2,58,122.828388227538,122.829055833416,122.833466950857,122.834208634757
3,58,122.828383621949,122.829054870675,122.833465170567,122.83420934299
4,58,122.828384833849,122.829056745157,122.833470335077,122.834214001145
5,58,122.828382526888,122.829051666804,122.833473105619,122.834212817588
6,58,122.828376019481,122.829048938408,122.833472797264,122.834215092385
7,58,122.828376489565,122.829049238548,122.83348058361,122.834221500884
8,58,122.828371582006,122.829041456884,122.833484105005,122.834220929088
9,58,122.82836340097,122.82903824868,122.833485460073,122.834226027381
10,58,122.82836227515,122.829036700036,122.833494971108,122.834233876668
11,58,122.828355290059,122.829027312687,122.833499717079,122.834234972995
12,58,122.828345836863,122.82902259305,122.833503081616,122.83424181595
13,58,122.828343132531,122.82901940759,122.833514273394,122.834251264915
14,58,122.828334494408,122.829008605769,122.833520601379,122.834254161819
15,58,122.828326737577,122.82900203375,122.833528871264,122.834262344238
16,58,122.828318750296,122.828993980547,122.833537961562,122.834270092461
17,58,122.828308975401,122.828984916108,122.833546304865,122.834277867045
18,58,122.828299606398,122.828976843247,122.833556083869,122.834287660893
19,58,122.828286218664,122.828967212338,122.833562862842,122.8342969141
20,58,122.828278665112,122.828960433253,122.833576482837,122.834310025661
21,58,122.828267824869,122.82894705052,122.833587811167,122.83431752914
22,58,122.828252834274,122.828935924411,122.83359597181,122.834328273039
