1,79,122.830570394689,122.831199974457,122.83723865006,122.837943589657
2,79,122.830569902198,122.831234294482,122.837239448965,122.837978334343
3,79,122.830565645951,122.831233582433,122.83723734459,122.837978899195
4,79,122.83056743845,122.831235813534,122.837242148319,122.837983257827
5,79,122.830565401018,122.831231097164,122.837243980599,122.837981519106
6,79,122.830559854049,122.831229176687,122.837243160326,122.837983424985
7,79,122.830561230954,122.831229998979,122.837250118784,122.837988920897
8,79,122.830557259134,122.831222868096,122.837252581602,122.837987309462
9,79,122.830550194139,122.831220722314,122.837252801806,122.837991526501
10,79,122.830550197457,122.83122043173,122.837260937812,122.837998439831
11,79,122.830544656861,122.831212419617,122.837264374687,122.837998470328
12,79,122.830536942643,122.831208883445,122.837266479245,122.838003812125
13,79,122.830535633616,122.831207074447,122.83727582637,122.838011713264
14,79,122.830528681887,122.831197718901,122.837280364557,122.838012896745
15,79,122.830522675905,122.831193075095,122.837286677814,122.838019616649
16,79,122.830517185129,122.831186850284,122.837294331088,122.83802557631
17,79,122.830509284473,122.831179616742,122.837300394594,122.838031343607
18,79,122.830501716373,122.831173570328,122.837307605636,122.838039109691
19,79,122.830490890185,122.83116614598,122.837312368379,122.838046304693
20,79,122.830485864053,122.831161537901,122.837323735161,122.838057117557
21,79,122.830477468686,122.831150388188,122.837332531196,122.838062185296
22,79,122.83046504482,122.831141840914,122.837338091248,122.838070646115
