1,4,14660.8592008163,15968.3031758855,16202.9552087015,17637.6243079956
2,4,14665.2933890768,15961.81809719,16207.2318574892,17626.4409405365
3,4,14665.7009220482,15966.9632214582,16203.6064942866,17631.1125331505
4,4,14668.6683563487,15967.7330668532,16202.0554666652,17626.9623199132
5,4,14675.6626980349,15971.310320303,16205.522910645,17624.8432776407
6,4,14677.4330958978,15979.809201604,16198.5802904537,17628.7262059035
7,4,14689.3103409045,15982.0939179292,16206.1885828508,17620.380509736
8,4,14692.2386192856,15996.1241218498,16198.1962430368,17628.7107460052
9,4,14703.6500277334,15999.9707276127,16201.8322384445,17619.3774892866
10,4,14714.3068619431,16013.4573952905,16203.2832854017,17623.1094880722
11,4,14726.3937478706,16026.1973632443,16204.7203777003,17624.4808281676
12,4,14746.0094966606,16040.3409948852,16217.9301299345,17625.5414603382
13,4,14760.9722867928,16063.2555841966,16220.3853233481,17640.0480182954
14,4,14788.858959352,16080.3953179794,16242.7300646289,17641.8215488094
15,4,14815.4127800486,16112.2253438438,16260.7524961155,17665.8277819989
16,4,14856.7980367559,16142.1779391154,16299.4701013802,17684.3616473591
17,4,14915.2438055609,16188.382450976,16362.6278875514,17725.062926651
18,4,15010.28644879,16253.1257043592,16475.9513217804,17791.592311001
19,4,15209.112096201,16357.3523608231,16748.8876404183,17910.5407303096
