1,48,122.827349350832,122.827984125583,122.8316687247,122.832378614372
2,48,122.827348329629,122.828018412021,122.831669696657,122.832413553275
3,48,122.827343603895,122.828017305555,122.831668290874,122.83241440564
4,48,122.827344425905,122.82801883349,122.831673756396,122.832419196286
5,48,122.827341684689,122.828013571531,122.831676978172,122.83241849821
6,48,122.827334690571,122.828010242413,122.831677261107,122.832421029934
7,48,122.827334630695,122.828010067128,122.831685785537,122.832428007267
8,48,122.827328759594,122.828001676655,122.83168979852,122.832428055147
9,48,122.827319816778,122.827997865611,122.831692030697,122.832433960603
10,48,122.827317892859,122.827995429693,122.831702562618,122.832442511018
11,48,122.827309892236,122.827985173239,122.831708288049,122.832444501524
12,48,122.827299284476,122.827979378983,122.831712664642,122.83245220426
13,48,122.827295072316,122.827975178218,122.83172468219,122.832462739295
14,48,122.827285521075,122.827963187515,122.831732592605,122.832466711226
15,48,122.827276497039,122.82795565548,122.831742247606,122.832476355422
16,48,122.827267149572,122.827946053257,122.831752781367,122.832485129378
17,48,122.827255821655,122.827935670577,122.83176252099,122.832494308288
18,48,122.827244720674,122.827926348676,122.831773657265,122.832505718164
19,48,122.827229854264,122.827915246832,122.831782180762,122.832516502518
20,48,122.827220724984,122.8279068627,122.831797576182,122.832531142526
21,48,122.827207893,122.827891610989,122.831810385737,122.832540036181
22,48,122.827191437657,122.82787883297,122.831820670214,122.83255250719
23,48,122.82718140191,122.827869033636,122.831838453447,122.832569042746
