1,62,122.828798027097,122.829434422598,122.834178130992,122.834889777216
2,62,122.828797424459,122.829468819696,122.834179128759,122.83492469965
3,62,122.82879280583,122.829467812738,122.834177176503,122.834925270895
4,62,122.82879409993,122.829469590952,122.834182201124,122.834929678353
5,62,122.828791761841,122.829464816025,122.834184655721,122.834928582416
6,62,122.828785570864,122.829462081792,122.834184316774,122.834930574593
7,62,122.828786259682,122.829462697977,122.834191913267,122.834936961866
8,62,122.828781405423,122.829454992635,122.834195018587,122.834936069271
9,62,122.828773593905,122.829451865249,122.834196213855,122.834940792097
10,62,122.828772566061,122.829450885901,122.834205234565,122.834948696046
11,62,122.828766021027,122.829441942448,122.834209774377,122.834949664218
12,62,122.828756893189,122.82943738112,122.834212761291,122.834956037006
13,62,122.828754350987,122.82943434094,122.834223356683,122.834964947435
14,62,122.828746345993,122.829423788517,122.834229505064,122.83496735576
15,62,122.828738884307,122.829417949859,122.834237204541,122.834975480626
16,62,122.828731642966,122.829410342194,122.83424612385,122.83498283188
17,62,122.828722034964,122.829401392628,122.834253667286,122.834989828625
18,62,122.828713092257,122.829393997295,122.834262857548,122.834999358495
19,62,122.828700476633,122.82938481417,122.834269346938,122.835008070711
20,62,122.82869333002,122.829378781915,122.8342822672,122.83502089458
21,62,122.828683025775,122.829365727832,122.834292981571,122.835027648058
22,62,122.828668913756,122.829355093593,122.834300829276,122.835037762633
