1,51,122.827659366685,122.828296009372,122.832206030541,122.832917822368
2,51,122.827658597984,122.828330037264,122.832207155423,122.832952470583
3,51,122.827653820966,122.828329016307,122.832205532694,122.832953312198
4,51,122.827654675973,122.828330759173,122.832210799887,122.832958157614
5,51,122.827652179101,122.828325403893,122.832213969626,122.832957142573
6,51,122.827645284262,122.828322428343,122.832213991177,122.83295974128
7,51,122.827645515367,122.828322383114,122.832222382555,122.832966499873
8,51,122.82763976631,122.828314203793,122.832226031277,122.832966348771
9,51,122.827631226883,122.828310443788,122.832228119481,122.832971834797
10,51,122.82762953293,122.828308438921,122.83223827431,122.832980286598
11,51,122.827621857673,122.828298572415,122.832243659851,122.832982079486
12,51,122.827611758114,122.828293078624,122.832247822792,122.832989438606
13,51,122.827607945118,122.828289097282,122.832259462769,122.832999493981
14,51,122.827598652711,122.828277626105,122.832266802221,122.833003232962
15,51,122.82759016462,122.82827025265,122.832276112198,122.833012231576
16,51,122.827581233646,122.828261402361,122.832286132289,122.833020903395
17,51,122.827570430386,122.828251263264,122.832295419248,122.833029423785
18,51,122.827559765791,122.828242379077,122.832305969522,122.833040323144
19,51,122.827545523269,122.828231789661,122.832314051582,122.833050627549
20,51,122.827536891139,122.828223900381,122.832328838048,122.833064727897
21,51,122.827524666516,122.828209320729,122.832341110269,122.833073219014
22,51,122.827508735433,122.828197167256,122.832350737916,122.833085201953
23,51,122.827499443354,122.828187792757,122.832368049509,122.833101013795
24,51,122.827484744854,122.828170656069,122.832380982847,122.833110097541
