1,1,17758.9429954616,18518.4761835934,19534.3049956327,20386.8535698821
2,1,17765.0560293724,18513.1420289434,19539.5006448737,20375.8300797956
3,1,17766.4104472784,18519.7107901164,19534.862504279,20381.3732192774
4,1,17770.8179591986,18521.2627451845,19532.0870234552,20376.4782679889
5,1,17781.5206118758,18526.0253775006,19536.7761725041,20373.473863866
6,1,17784.4977890568,18537.6668723377,19526.7430087576,20378.6088697922
7,1,17801.5480196628,18540.9073510013,19536.1890031858,20367.8261218062
8,1,17806.7394172415,18559.3148773027,19525.3762128069,20377.9768018437
9,1,17823.1082197647,18565.020835078,19529.3819610052,20366.4509627006
10,1,17838.804455069,18582.6815222678,19530.8377397406,20370.739533505
11,1,17855.734396309,18599.6720651917,19531.4472351474,20372.3331936061
12,1,17883.2356934229,18617.8799573324,19547.6056911997,20372.899252353
13,1,17903.174377238,18647.5046400303,19548.2582781472,20390.1239389834
14,1,17940.1908889668,18668.8154436982,19573.8723795704,20390.5372474842
15,1,17974.4136942039,18708.4152656338,19592.2203096407,20417.5222021627
16,1,18026.4699916551,18744.8789432094,19633.8605769446,20436.4785786146
17,1,18098.6111385441,18800.1709201516,19701.9159512241,20479.8311415642
18,1,18212.8724942775,18876.609427971,19822.3833261149,20550.6386626746
19,1,18458.4289441364,18997.2160917577,20133.7050609153,20675.6003609063
