i,j,inf_lam2,sup_lam2,inf_lam3,sup_lam3
1,1,61971.6242024584,66406.5780072178,66862.3601756295,71573.2590795478
2,1,61971.3763972897,66413.1238258684,66862.0896586646,71576.4159678794
3,1,61971.1285957588,66412.8574823464,66861.8191465707,71576.125063293
4,1,61970.8807978653,66412.5911428224,66861.5486393478,71575.8341641054
5,1,61970.6330036092,66412.3248072968,66861.2781369958,71575.5432703162
6,1,61970.3852129906,66412.0584757691,66861.0076395141,71575.2523819258
7,1,61970.1374260092,66411.7921482395,66860.7371469033,71574.9614989339
8,1,61969.8896426649,66411.5258247076,66860.4666591628,71574.6706213401
9,1,61969.6418629579,66411.2595051736,66860.1961762926,71574.3797491445
10,1,61969.3940868878,66410.9931896371,66859.9256982925,71574.0888823469
11,1,61969.1463144549,66410.7268780983,66859.6552251627,71573.7980209472
12,1,61968.8985456587,66410.4605705574,66859.3847569027,71573.5071649455
13,1,61968.6507804994,66410.1942670134,66859.1142935127,71573.2163143412
14,1,61968.4030189768,66409.9279674671,66858.8438349923,71572.9254691345
15,1,61968.1552610911,66409.6616719179,66858.5733813415,71572.6346293251
16,1,61967.9075068417,66409.3953803661,66858.3029325603,71572.343794913
17,1,61967.6597562292,66409.1290928111,66858.0324886483,71572.052965898
18,1,61967.4120092531,66408.8628092534,66857.762049606,71571.76214228
19,1,61967.164265913,66408.5965296926,66857.4916154325,71571.4713240588
20,1,61966.9165262095,66408.3302541286,66857.2211861281,71571.1805112345
