1,43,122.82682249938,122.827459153095,122.83076307034,122.831474773339
2,43,122.826821704749,122.827493451379,122.83076446032,122.831509785745
3,43,122.826816468886,122.827492219582,122.830762862858,122.831510697391
4,43,122.826817117007,122.827493685191,122.830768598971,122.831515732806
5,43,122.826814137522,122.827488067773,122.830772151646,122.831515107936
6,43,122.826806758423,122.827484524974,122.830772741753,122.831517974983
7,43,122.826806360843,122.827484012178,122.830781741585,122.831525282569
8,43,122.826799772414,122.827475227556,122.830785968901,122.831525720895
9,43,122.82679049964,122.827470797109,122.830788918636,122.831531906181
10,43,122.826787930473,122.827468093524,122.83079996572,122.831541200274
11,43,122.826779242523,122.827457217674,122.830806273851,122.831543692048
12,43,122.82676827731,122.827450747744,122.830811669128,122.831551946071
13,43,122.826763303296,122.827445994189,122.830824403379,122.831563258293
14,43,122.826752739926,122.827433237128,122.830832878703,122.831567893369
15,43,122.826742701701,122.827424931092,122.830843190964,122.831578288938
16,43,122.826732751557,122.827414511704,122.830854883675,122.831587863144
17,43,122.826720470274,122.827403175147,122.830865517418,122.83159779367
18,43,122.826708340096,122.827393017379,122.830877553413,122.83161015717
19,43,122.82669259488,122.827381034362,122.830887203966,122.831621929681
20,43,122.826682241268,122.827371676658,122.830903453361,122.831637541062
21,43,122.826668430101,122.827355567458,122.83091742992,122.831647593497
22,43,122.826650952779,122.827341579246,122.830928901968,122.83166093764
23,43,122.826639834968,122.827330669132,122.830947871563,122.831678508502
