1,64,122.829012879504,122.829647629172,122.834544524207,122.835254539943
2,64,122.829012157618,122.829681763631,122.834545358912,122.835289185501
3,64,122.829007619117,122.829680988437,122.834543413837,122.835289945879
4,64,122.829009064271,122.829682935045,122.834548487557,122.835294450758
5,64,122.829006899687,122.829678112187,122.834550984881,122.83529320771
6,64,122.829000694553,122.829675473302,122.834550472402,122.835295167998
7,64,122.82900145245,122.829675895877,122.834557950267,122.835301206588
8,64,122.828996757612,122.829668517281,122.834560999291,122.835300458077
9,64,122.828989129309,122.829665653338,122.834562134412,122.835305234404
10,64,122.828988305391,122.829664562641,122.834571088442,122.835312790133
11,64,122.828981926481,122.829655692289,122.834575496986,122.835313567988
12,64,122.828972909127,122.82965120714,122.834578270693,122.83531972741
13,64,122.828970587119,122.829648380808,122.834588736804,122.835328536477
14,64,122.828962780693,122.829638312166,122.834594709063,122.835331088209
15,64,122.828955409964,122.829632385777,122.834602100187,122.835338760351
16,64,122.828948372614,122.829624998914,122.834610800173,122.83534594334
17,64,122.828939179822,122.829616209806,122.834618312151,122.835352688004
18,64,122.828930557713,122.829609015781,122.834627353669,122.835361983786
19,64,122.828917905627,122.829600231336,122.83463331529,122.835370637068
20,64,122.828911310153,122.829594207464,122.834646274105,122.835382990166
21,64,122.828901088033,122.829581568723,122.834656537505,122.83538965896
22,64,122.828887174272,122.829571303829,122.834664030595,122.835399622692
