1,41,122.826619726582,122.827249436808,122.830408781581,122.831113511389
2,41,122.826618841658,122.827283509085,122.830410168558,122.831148325835
3,41,122.826613713588,122.827282246295,122.830408824029,122.831149290456
4,41,122.826614065166,122.827283749774,122.830414466111,122.831154503377
5,41,122.826611045169,122.827277979155,122.830418237445,122.831153920147
6,41,122.826603528761,122.82727445073,122.830419005201,122.831157050973
7,41,122.826602836036,122.827273771288,122.830428079585,122.831164495075
8,41,122.826596469763,122.827264585878,122.830432952248,122.831164888547
9,41,122.826586605512,122.827260038819,122.830435785834,122.831171364791
10,41,122.826583690288,122.827257171355,122.830447012784,122.831180952927
11,41,122.826574839595,122.827246084223,122.830453733023,122.831183740271
12,41,122.8265634321,122.827239508136,122.83045930803,122.831192442378
13,41,122.826558285817,122.827234273015,122.830472537297,122.831203873012
14,41,122.826547284509,122.827221207072,122.830481285272,122.83120884315
15,41,122.826536920469,122.827212518765,122.830492023558,122.831219542535
16,41,122.826526455117,122.827201919332,122.830503992055,122.831229662995
17,41,122.826513618557,122.827190136704,122.830514898508,122.831239912
18,41,122.826501482379,122.827179494429,122.830527791295,122.831252591773
19,41,122.826485085036,122.827166960709,122.830537685131,122.831264648535
20,41,122.826474197664,122.827157287258,122.830554326579,122.831280811224
21,41,122.82646030478,122.827140700653,122.830569175429,122.831291283329
22,41,122.826441853417,122.827126461945,122.830580653476,122.831305301989
