1,57,122.828283398275,122.828912623771,122.833284657898,122.833989092145
2,57,122.828282652786,122.828946994498,122.833285633975,122.834024027519
3,57,122.828277971891,122.828946153687,122.833283821114,122.834024882602
4,57,122.828279095411,122.828947934432,122.833288956958,122.834029488506
5,57,122.828276635005,122.828942770423,122.833291650621,122.834028277254
6,57,122.828270181404,122.828940000593,122.83329148933,122.834030584943
7,57,122.828270777924,122.828940309885,122.833299511883,122.834037093141
8,57,122.828265628637,122.828932524501,122.833302917623,122.834036624212
9,57,122.82825742311,122.828929004312,122.833304390315,122.834041532955
10,57,122.828256037391,122.82892765066,122.833313799341,122.834049715263
11,57,122.82824920756,122.828918141063,122.83331887392,122.834050842721
12,57,122.828239648809,122.828913396784,122.833322321387,122.834057829467
13,57,122.828236547998,122.828910034134,122.833333319964,122.834067284427
14,57,122.828228105975,122.828898844271,122.833340061714,122.834069990882
15,57,122.828220062207,122.828892518457,122.833348276346,122.834078631138
16,57,122.82821209448,122.828884250877,122.833357631468,122.834086390305
17,57,122.828202047739,122.828875163038,122.833365961358,122.834094380088
18,57,122.828192516224,122.828866822375,122.833375848992,122.834104157612
19,57,122.828178994023,122.828857046155,122.833382776888,122.834113529428
20,57,122.828171243362,122.82885027019,122.833396494948,122.83412692004
21,57,122.828160081372,122.828836653246,122.833407808007,122.834134476805
22,57,122.828145191982,122.828825328177,122.833416387133,122.834145320345
23,57,122.828136967561,122.828817171023,122.833432611245,122.834160314295
24,57,122.828123415672,122.828800877525,122.833444474676,122.834168141945
