1,59,122.828488174615,122.829122534794,122.833640970499,122.834350556884
2,59,122.828487466626,122.829156712189,122.833641933476,122.834385282521
3,59,122.828482808782,122.829155903835,122.833640059451,122.834386120939
4,59,122.828483992987,122.829157718649,122.833645138305,122.834390679144
5,59,122.828481718918,122.829152835717,122.833647867414,122.834389634717
6,59,122.828475311209,122.829149888911,122.83364756821,122.834391618924
7,59,122.828475884165,122.829150192453,122.833655350835,122.834397942878
8,59,122.828470787049,122.829142536145,122.833658560251,122.834397392895
9,59,122.828462939038,122.829139425109,122.833660110305,122.83440246941
10,59,122.828461844351,122.829138042175,122.833669499093,122.834410350279
11,59,122.828455003051,122.829128674774,122.833674220422,122.834411317498
12,59,122.828445555844,122.829123884162,122.83367740777,122.83441792576
13,59,122.828442661056,122.829120836066,122.833688211512,122.834427334002
14,59,122.828434480782,122.829110156548,122.833694785697,122.834430161069
15,59,122.82842673489,122.829103865862,122.833702841206,122.834438418967
16,59,122.828418962811,122.829095937736,122.833711908103,122.834446073058
17,59,122.828409171586,122.829086641707,122.833719983608,122.834453383871
18,59,122.828399921192,122.829078822106,122.833729617302,122.83446318619
19,59,122.828386812511,122.829069479405,122.833736399392,122.834472470626
20,59,122.828379312245,122.829062809929,122.83374978518,122.834485423046
21,59,122.82836857164,122.829049672008,122.83376091455,122.834492891236
22,59,122.828353727587,122.829038373695,122.833768912492,122.834503171923
