1,46,122.827134379893,122.827774042021,122.831302230529,122.83201698264
2,46,122.827133475082,122.827808247359,122.831303391285,122.832051863788
3,46,122.827128607495,122.827807099565,122.831301964102,122.832052744717
4,46,122.827129192695,122.827808738329,122.831307360973,122.832057762469
5,46,122.827126481864,122.827803100694,122.831310828508,122.832056851056
6,46,122.827119323957,122.827799967588,122.831311209641,122.83205978674
7,46,122.827119066911,122.827799553739,122.831319844775,122.832066778516
8,46,122.827113115978,122.827790887937,122.831324130823,122.832066848433
9,46,122.827103979491,122.82778682342,122.831326566291,122.832072841355
10,46,122.827101681675,122.827784492813,122.831337164275,122.832081880684
11,46,122.827093419712,122.827774044357,122.831343110142,122.832084104456
12,46,122.82708275753,122.827767984014,122.831347954646,122.83209200695
13,46,122.827078437875,122.82776353232,122.831360426256,122.832102796294
14,46,122.827068316339,122.827751159323,122.831368365745,122.832106929299
15,46,122.827059021391,122.827743264642,122.831378385527,122.832116791029
16,46,122.827049368179,122.827733648788,122.831389284035,122.832126166947
17,46,122.827037432525,122.827722598842,122.831399119644,122.83213532818
18,46,122.82702630514,122.82771292595,122.831410964837,122.832147069145
19,46,122.827010949816,122.827701590634,122.831419764727,122.832158333086
20,46,122.827001404698,122.827692798819,122.831435537937,122.83217330791
21,46,122.826988193986,122.827677378902,122.831448789043,122.832182803717
22,46,122.826971219634,122.827664138155,122.831459399779,122.832195608655
23,46,122.82696107812,122.827653921806,122.831477945835,122.832212548567
