1,68,122.829421652186,122.830061170833,122.83525638432,122.835971197242
2,68,122.829421099224,122.830095572492,122.83525730713,122.836006083701
3,68,122.829416687094,122.830094761212,122.835255353883,122.836006729293
4,68,122.829417914686,122.830096772352,122.835260021982,122.836011167669
5,68,122.829415989243,122.83009186979,122.835262517164,122.836009661765
6,68,122.829409965797,122.830089522113,122.835261892261,122.836011678255
7,68,122.829410999952,122.830090226607,122.835269299889,122.836017712274
8,68,122.829406573523,122.830082888697,122.835272219008,122.836016666935
9,68,122.829398891205,122.83008014563,122.83527285061,122.836021176095
10,68,122.829398301807,122.830079249406,122.835281539129,122.836028488316
11,68,122.829392386061,122.830070720972,122.835285861067,122.836029120844
12,68,122.829383711745,122.830066485757,122.835288379141,122.836034994407
13,68,122.829381699884,122.830064038033,122.835298508718,122.836043598535
14,68,122.829374050506,122.830053943257,122.835303944312,122.836045493717
15,68,122.829367222833,122.830048594559,122.835311138748,122.836053067136
16,68,122.829360658401,122.830041580124,122.835319526961,122.836059901142
17,68,122.829351647693,122.830033432112,122.835326392517,122.8360665215
18,68,122.829343317156,122.830026429388,122.83533485444,122.836075200279
19,68,122.829331483694,122.830017902959,122.835340722064,122.836083261473
20,68,122.829325044604,122.83001247889,122.835352884449,122.836095323612
21,68,122.829315675164,122.830000187688,122.835363008778,122.836101409742
22,68,122.829302045812,122.829990408503,122.83536975693,122.836110890737
