1,78,122.830461323536,122.831097888705,122.8370538023,122.837765721803
2,78,122.830460771763,122.83113231545,122.837054556761,122.837800578051
3,78,122.830456667174,122.831131516779,122.837052628746,122.837801070786
4,78,122.83045803627,122.831133621631,122.837057043634,122.837805327327
5,78,122.830456200352,122.831128818379,122.837059121772,122.837803535501
6,78,122.830450687991,122.831126986819,122.837058390206,122.837805573651
7,78,122.830452020596,122.831127808048,122.837065368154,122.837811121394
8,78,122.830447923329,122.831120850521,122.837067778931,122.837809745674
9,78,122.830440861746,122.831118388919,122.837068085474,122.837813718671
10,78,122.830440881206,122.831118170155,122.837076329984,122.837820784911
11,78,122.830435518143,122.831110035564,122.837080046079,122.837820783255
12,78,122.830427353331,122.831106600389,122.83708181096,122.8378263255
13,78,122.830425969977,122.831104497734,122.837091203754,122.837834041466
14,78,122.830419357613,122.831095152501,122.837096210245,122.837835352634
15,78,122.83041308631,122.831090616498,122.837102395948,122.837842306488
16,78,122.830407316718,122.831084305548,122.837109916841,122.8378483148
17,78,122.83039942565,122.831076654718,122.837116144859,122.837853808099
18,78,122.830391932962,122.831070593867,122.837123594575,122.837861711369
19,78,122.830380901696,122.831063385619,122.837128323677,122.837869282268
20,78,122.830375728554,122.831058625903,122.837139722871,122.83788011132
21,78,122.830367068158,122.831047262149,122.837148441103,122.837885140687
22,78,122.830354902686,122.831038469378,122.837154454368,122.837893539349
