1,77,122.830364495263,122.830999137241,122.836881197434,122.837591188391
2,77,122.830363989133,122.831033447506,122.836882012717,122.837625933123
3,77,122.830359572183,122.831032693282,122.83687979763,122.83762648514
4,77,122.830361207502,122.831034621768,122.836884514083,122.837630590027
5,77,122.830359151483,122.831030207368,122.836886417506,122.837629221589
6,77,122.83035355481,122.831028129945,122.836885656978,122.837631058234
7,77,122.830354896717,122.831028862462,122.83689270949,122.83763657137
8,77,122.830350650541,122.83102188545,122.836895046448,122.83763523995
9,77,122.830343655876,122.83101947589,122.836895504735,122.83763933839
10,77,122.830343476972,122.831019170785,122.836903645362,122.837646401221
11,77,122.830338109375,122.83101092769,122.836907460926,122.837646383426
12,77,122.830330006805,122.831007213289,122.836909401463,122.837651748144
13,77,122.830328473843,122.831005450318,122.836918767351,122.837659914691
14,77,122.830321780686,122.830996059421,122.836923824891,122.837661300186
15,77,122.830315552608,122.830991055102,122.836930194651,122.837667914686
16,77,122.830309604646,122.830984871712,122.836937686847,122.837674188314
17,77,122.830301561408,122.830977353269,122.83694392104,122.83767996042
18,77,122.830294073634,122.830971127903,122.836951542507,122.837687854107
19,77,122.830283065151,122.830963680978,122.836956469544,122.837695349599
20,77,122.830277730664,122.830958954902,122.836967890685,122.837706383723
21,77,122.830269108407,122.830947558742,122.836976838278,122.837711560099
22,77,122.830256667197,122.830938843778,122.836982774776,122.837720223782
