1,55,122.828077130951,122.828709606123,122.832926856412,122.833634521638
2,55,122.828076262008,122.828743910924,122.832927762795,122.833669408505
3,55,122.828071559834,122.828742947606,122.832926018125,122.833670193224
4,55,122.828072696125,122.828744837872,122.832931291732,122.833674995433
5,55,122.828070260403,122.828739663642,122.832934170329,122.833673895206
6,55,122.82806367249,122.828736756911,122.832934069895,122.833676221462
7,55,122.828063928474,122.828736909945,122.832941981606,122.833682762767
8,55,122.828058732388,122.828728956341,122.832945604267,122.833682348495
9,55,122.828050522692,122.828725620487,122.832947370001,122.833687697508
10,55,122.828049148622,122.828723887667,122.832957120781,122.833695789152
11,55,122.828041899502,122.828714225735,122.832962138406,122.833697084751
12,55,122.828032007794,122.828709249683,122.832965646751,122.833704191563
13,55,122.82802885904,122.828705757395,122.832977021951,122.833713899397
14,55,122.828020136959,122.828694759013,122.832983938123,122.833717209784
15,55,122.828012003054,122.828687812199,122.832992546143,122.833725670685
16,55,122.828003879327,122.828679308794,122.833002256933,122.833733664015
17,55,122.827993321153,122.828669921177,122.833010614272,122.833741851511
18,55,122.827983436376,122.828661456882,122.833020713757,122.833752029498
19,55,122.827969758681,122.828651601519,122.833028076505,122.83376187196
20,55,122.827961833952,122.828644266927,122.833042235071,122.833775278491
21,55,122.827950507448,122.82863031047,122.83305402137,122.833783094059
22,55,122.827935124983,122.828618882306,122.833062767317,122.833794455611
23,55,122.827926517654,122.82861016647,122.833079289499,122.833809533793
24,55,122.827912623625,122.82859383617,122.833091511774,122.833817988326
