1,66,122.829215944505,122.829848326536,122.83489913209,122.835606794775
2,66,122.829215381185,122.829882727771,122.834900083873,122.835641693611
3,66,122.829210790651,122.829881757209,122.834898017705,122.83564221824
4,66,122.829212038332,122.829883848392,122.834902797426,122.835646800453
5,66,122.829210124911,122.8298788618,122.834905422068,122.835645299696
6,66,122.829203964596,122.82987661519,122.834904803465,122.835647531674
7,66,122.829205047582,122.829877158036,122.834912428598,122.835653543552
8,66,122.829200207221,122.829869663911,122.834915127719,122.835652506365
9,66,122.829192738954,122.829866955814,122.83491619224,122.835657239483
10,66,122.829191898839,122.829866034298,122.834924873552,122.835664739747
11,66,122.829185813418,122.829857314069,122.83492929358,122.83566541784
12,66,122.829177031797,122.829853078061,122.834931995976,122.835671551651
13,66,122.829174596601,122.829850479734,122.834942017294,122.83568028953
14,66,122.829167170641,122.82984029111,122.834948014341,122.835682398108
15,66,122.829159977779,122.829834554252,122.834955204135,122.835689913086
16,66,122.829153098568,122.829827371722,122.834963660097,122.83569693071
17,66,122.829144135624,122.829818973967,122.834970977385,122.835703674558
18,66,122.829135500995,122.829811798952,122.834979560089,122.835712575284
19,66,122.829123432775,122.829803278603,122.834985638142,122.835721057268
20,66,122.829116890261,122.829797463521,122.834998162013,122.835733163042
21,66,122.829107159497,122.829784945506,122.83500840905,122.835739476358
22,66,122.82909332357,122.829775009742,122.835015453142,122.83574927355
23,66,122.829086381488,122.829767930215,122.835030283504,122.835762819693
