1,73,122.829946662189,122.830576075818,122.836160262622,122.836865002513
2,73,122.829946066127,122.83061049782,122.836161052398,122.836899880006
3,73,122.829941886149,122.8306097574,122.836159181551,122.836900508742
4,73,122.82994325019,122.830611854376,122.836163776739,122.836904886891
5,73,122.829941411247,122.830607001636,122.836166089763,122.836903226621
6,73,122.829935496071,122.830604975971,122.836165245554,122.836905303067
7,73,122.829936747114,122.830605675913,122.836172484014,122.836911012986
8,73,122.829932583346,122.830598616093,122.836175221826,122.836909869143
9,73,122.829925174934,122.830595866682,122.836175626065,122.836913938823
10,73,122.829924886069,122.83059542896,122.836184057226,122.836921220444
11,73,122.829919365818,122.830587199819,122.836188160931,122.836921607888
12,73,122.829910800909,122.83058325424,122.836190119689,122.836927172143
13,73,122.829909161317,122.830581177839,122.836199898688,122.836935494884
14,73,122.829902122013,122.830571249798,122.836205168371,122.836936851201
15,73,122.829895542529,122.830566437823,122.836211782908,122.836944203744
16,73,122.829889433581,122.830559630276,122.836219747478,122.836950436046
17,73,122.829880887965,122.830552052673,122.836226149106,122.836956768242
18,73,122.829873097945,122.830545393113,122.836234173807,122.83696488273
19,73,122.82986171859,122.83053755692,122.836239470321,122.836972678939
20,73,122.829855869535,122.830532533046,122.836251151291,122.83698413947
21,73,122.829846804768,122.830520733811,122.836260463943,122.836989670399
22,73,122.829834159392,122.830511404128,122.836267036131,122.836998509601
23,73,122.829828088682,122.830505315844,122.836281015337,122.837011421874
