1,47,122.827240604131,122.827873054288,122.831484216065,122.832191768981
2,47,122.827239723446,122.827907429215,122.831485364098,122.832226807838
3,47,122.827234706017,122.827906457497,122.831483725777,122.832227829281
4,47,122.827235618069,122.827907863722,122.831489363924,122.832232555344
5,47,122.82723268311,122.827902398711,122.831492497745,122.83223173397
6,47,122.827225692139,122.827899177647,122.831492912514,122.832234475914
7,47,122.827225623368,122.827898895636,122.831501579291,122.832241470836
8,47,122.827219631628,122.827890372178,122.831505645016,122.832241531857
9,47,122.827210593585,122.827886360404,122.831507977023,122.832247404141
10,47,122.827208371435,122.827884129629,122.831518426933,122.832256348242
11,47,122.827200470606,122.827873599158,122.83152448896,122.83225827379
12,47,122.827189683034,122.827867875414,122.83152894253,122.832266276071
13,47,122.827185552134,122.827863500697,122.831541317459,122.832276885604
14,47,122.827175692549,122.827851485081,122.831549214303,122.832281099865
15,47,122.827166318962,122.827843576828,122.831558832464,122.832290653254
16,47,122.82715716024,122.82783392413,122.831569884862,122.832299679627
17,47,122.8271454219,122.827823392828,122.831579560397,122.832309029597
18,47,122.82713416077,122.827813655844,122.831590898498,122.832320360146
19,47,122.827119188841,122.827802522354,122.831599693304,122.832331463937
20,47,122.827109696238,122.82779400185,122.831615116282,122.832346333239
21,47,122.827096894597,122.827778609487,122.831628360291,122.832355465727
22,47,122.827079958053,122.827765803195,122.831638580113,122.832368301003
