1,50,122.827552397563,122.828186867782,122.832023297534,122.832732905893
2,50,122.827551575105,122.828221199961,122.832024400726,122.832767868748
3,50,122.827546702326,122.828220075316,122.832022735593,122.832768637694
4,50,122.827547645805,122.828221698491,122.832028165765,122.832773415035
5,50,122.827544988458,122.828216431808,122.832031270504,122.832772560665
6,50,122.827538058703,122.828213262781,122.832031373339,122.832775058269
7,50,122.827538071997,122.828213242158,122.832039683549,122.832781953905
8,50,122.827532435185,122.828204851748,122.832043601251,122.832781723951
9,50,122.827523816383,122.828201204237,122.83204578654,122.832787474186
10,50,122.827521933818,122.828199117436,122.832055948514,122.832796014897
11,50,122.827514206441,122.828188964054,122.832061496518,122.832797710481
12,50,122.827503849334,122.828183580202,122.832065634827,122.832805387395
13,50,122.827499943865,122.828179419139,122.832077433036,122.832815488727
14,50,122.827490705691,122.828167781091,122.832085094645,122.832819303827
15,50,122.82748196556,122.828160443804,122.832094437141,122.832828598378
16,50,122.827472925925,122.828151136129,122.83210464914,122.832837088807
17,50,122.82746187435,122.828141118497,122.832114003726,122.832846022282
18,50,122.827451202514,122.828131834177,122.832124877409,122.832856828173
19,50,122.827436691011,122.828121286691,122.832133035188,122.832867495576
20,50,122.827427882694,122.828113207626,122.832148003529,122.832881740989
21,50,122.827415634559,122.828098424216,122.832160622967,122.832890376329
