i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
12794,0.51571565055156543,0.5161186159503256,1.0284831853016858,1.0294633267368862,123.57376159195427,124.60790566740221,OK
12793,0.51531268515280737,0.51571565055156754,1.0284831853016858,1.0294633267368862,123.6686020299062,124.70311979184652,OK
12792,0.51490971975404931,0.51531268515280937,1.0284831853016858,1.0294633267368862,123.76240224862245,124.79983917111527,OK
12791,0.51450675435529114,0.5149097197540512,1.0284831853016858,1.0294633267368862,123.85517304188268,124.89807538620711,OK
12790,0.51410378895653308,0.51450675435529314,1.0284831853016858,1.0294633267368862,123.9469307738545,124.99783181250635,OK
12789,0.51370082355777502,0.51410378895653497,1.0284831853016858,1.0294633267368862,124.03769714245304,125.09910459705986,OK
12788,0.51329785815901696,0.5137008235577768,1.0284831853016858,1.0294633267368862,124.12749886357862,125.20188253513517,OK
12787,0.51289489276025879,0.51329785815901863,1.0284831853016858,1.0294633267368862,124.21636685938626,125.30614751064205,OK
12786,0.51249192736150073,0.51289489276026057,1.0284831853016858,1.0294633267368862,124.30433557406636,125.41187503622103,OK
12785,0.51208896196274267,0.5124919273615024,1.0284831853016858,1.0294633267368862,124.39144233622604,125.51903518535944,OK
12784,0.5116859965639845,0.51208896196274423,1.0284831853016858,1.0294633267368862,124.47772658226536,125.62759316796745,OK
12783,0.51128303116522644,0.51168599656398617,1.0284831853016858,1.0294633267368862,124.56322929623217,125.7375102797928,OK
12782,0.51088006576646838,0.511283031165228,1.0284831853016858,1.0294633267368862,124.64799263401166,125.84874482135464,OK
12781,0.51047710036771032,0.51088006576646983,1.0284831853016858,1.0294633267368862,124.73205806689718,125.96125283866213,OK
12780,0.51007413496895215,0.51047710036771166,1.0284831853016858,1.0294633267368862,124.8154683290998,126.07498906295322,OK
12779,0.50967116957019409,0.5100741349689536,1.0284831853016858,1.0294633267368862,124.89826476394411,126.18990737966648,OK
12778,0.50926820417143603,0.50967116957019543,1.0284831853016858,1.0294633267368862,124.98048808204049,126.30596184580369,OK
