1,54,122.827971306765,122.828600822816,122.832745266007,122.833449962438
2,54,122.827970520678,122.828635154218,122.832746283402,122.833484885019
3,54,122.827965857022,122.828634248074,122.832744624107,122.833485754204
4,54,122.827967029331,122.828635993195,122.832749999193,122.833490456695
5,54,122.827964426737,122.828630720092,122.832752794831,122.833489321049
6,54,122.827957755231,122.828627842208,122.832752712986,122.833491757499
7,54,122.827958050065,122.828627943573,122.832760783773,122.833498346208
8,54,122.827952631125,122.828620032828,122.832764321594,122.833498091376
9,54,122.827944533418,122.828616411376,122.832766354809,122.833503288645
10,54,122.827942879665,122.82861464705,122.832775998566,122.833511499621
11,54,122.827935386917,122.828604897712,122.832780962016,122.833512875325
12,54,122.827925697567,122.828599881777,122.832784878561,122.833520126101
13,54,122.827922335137,122.828596375319,122.832796261917,122.833530019572
14,54,122.827913575827,122.828585002039,122.83280337822,122.833533170441
15,54,122.827905265598,122.828578088033,122.832812062341,122.833541894665
16,54,122.827896862944,122.828569482317,122.832821761203,122.833550030902
17,54,122.827886309185,122.828559773982,122.83283040401,122.833558157139
18,54,122.827876250631,122.828551419291,122.832840624311,122.833568717933
19,54,122.827862582682,122.828541322591,122.832848304391,122.833578605523
20,54,122.827854439617,122.828533962844,122.832862564658,122.833592286102
21,54,122.827842665704,122.82851980733,122.832874235481,122.833600214044
22,54,122.827827296043,122.828508024291,122.832883337475,122.833611543845
23,54,122.827818525719,122.828499281828,122.832900050664,122.833626929671
24,54,122.827804704999,122.828482763159,122.832912710425,122.833635540719
