1,56,122.8281763045,122.828810631779,122.833101796864,122.833811323607
2,56,122.828175520024,122.82884474773,122.83310276042,122.833846012788
3,56,122.828170718127,122.828843771889,122.833100870608,122.833846758519
4,56,122.828171818999,122.828845585204,122.833106045343,122.83385143973
5,56,122.828169493474,122.828840449864,122.833108952785,122.833850316855
6,56,122.828162952962,122.828837756917,122.833108800684,122.833852777987
7,56,122.828163368388,122.82883791914,122.833116755251,122.833859232381
8,56,122.828158020553,122.828829897546,122.833120092318,122.833858637021
9,56,122.828149930187,122.828826493017,122.833121826546,122.833863787488
10,56,122.828148636225,122.828825021738,122.83313148992,122.833871994288
11,56,122.82814153107,122.828815614154,122.833136467662,122.83387338164
12,56,122.828131824999,122.828810541264,122.833139961836,122.833880213133
13,56,122.828128516721,122.828807095683,122.833150962142,122.833889773648
14,56,122.828120057967,122.828796099026,122.83315791112,122.833892876571
15,56,122.82811206697,122.828789359442,122.83316641683,122.833901320738
16,56,122.828103881978,122.828781147118,122.833175806906,122.833909366836
17,56,122.828093706616,122.828771794453,122.833184273844,122.833917337069
18,56,122.828083866964,122.828763467206,122.833194131996,122.833927386435
19,56,122.828070463319,122.828753582356,122.833201469587,122.833936920763
20,56,122.828062650964,122.828746657467,122.833215429096,122.833950445843
21,56,122.828051292702,122.82873294246,122.833226860526,122.833958199716
22,56,122.828036217882,122.828721632665,122.833235579843,122.833969364998
